Sample,Type_Verbose,Type,quant_reading,Too_Low,Amplification_Condition,Clean_Up,Sample_or_Control,Pitcher ID,Field Collection Date,Day Number,Start_End,Extraction Date,Treatment,Plant,First,Second,Third,Fourth,Total_Resident,Pupae,Added,Removed,Total_Post_Treat,Water_Added_Before_Sampling,Dilution_Factor,Topped_off,Additional_Notes,Corrected_Pro,Corrected_Chit,RespRate
AA68,pitcher_Day Final (8.31),Harvest,18,no,x25 cycles 1-10 dilution,chloroform cleaned,True Sample,1_3,8_31,67,Harvest,12_30,Removal,1,0,0,0,0,0,0,0,0,0,0,1,NA,NA,242.9836895,5.597048191,0.006071746
AA99,pitcher_Day Final (8.31),Harvest,6,no,undiluted,None,True Sample,10_1,8_31,67,Harvest,12_30,Addition,10,0,2,3,0,5,0,0,0,5,0,1,NA,NA,2.126720746,0.275313231,0.016815119
AA64,pitcher_Day Final (8.31),Harvest,1.58,yes,x25 cycles 1-10 dilution,chloroform cleaned,True Sample,10_2,8_31,67,Harvest,12_17,Removal,10,1,3,0,0,4,0,0,0,4,0,1,NA,NA,18.0061296,0.443220151,0.016571421
AA112,pitcher_Day Final (8.31),Harvest,12,no,undiluted,None,True Sample,12_1,8_31,67,Harvest,01_07,Variable,12,0,0,3,2,5,0,0,0,5,0,1,NA,NA,6.361648485,1.089489824,0.018596975
AA90,pitcher_Day Final (8.31),Harvest,5.3,no,x25 cycles 1-10 dilution,chloroform cleaned,True Sample,13_1,8_31,67,Harvest,12_30,Addition,13,0,2,8,0,10,0,0,0,10,0,1,NA,NA,16.14743963,1.011704421,0.026858951
AA75,pitcher_Day Final (8.31),Harvest,3.61,no,undiluted,None,True Sample,14_2,8_31,67,Harvest,12_30,Removal,14A,0,0,0,0,0,0,0,0,0,0,1,NA,NA,5.722254545,0.24537214,0.014289316
AA101,pitcher_Day Final (8.31),Harvest,7.4,no,undiluted,chloroform cleaned,True Sample,14_3,8_31,67,Harvest,01_07,Variable,14A,0,3,2,0,5,0,0,0,5,0,1,NA,NA,7.788973427,1.053853553,0.012310864
AA69,pitcher_Day Final (8.31),Harvest,0.01,yes,NA,all steps re-extracted + lost undiluted,True Sample,14_4,8_31,67,Harvest,12_30,Removal,14B,0,0,0,0,0,0,0,0,0,0,1,NA,NA,5.383761305,0.101281754,0.015788399
AA73,pitcher_Day Final (8.31),Harvest,0.359,yes,NA,lost undiluted,True Sample,16_1,8_31,67,Harvest,12_30,Removal,16,0,0,0,0,0,0,0,0,0,0,1,NA,NA,8.972090443,0.240403303,0.017114138
AA77,pitcher_Day Final (8.31),Harvest,0.01,yes,NA,lost undiluted,True Sample,16_2,8_31,67,Harvest,12_30,Removal,16B,0,0,2,0,2,0,0,0,2,0,1,NA,NA,3.411134732,0.222944257,0.015535418
AA78,pitcher_Day Final (8.31),Harvest,13,no,x25 cycles 1-10 dilution,None,True Sample,16_3,8_31,67,Harvest,12_30,Removal,16C,0,0,0,0,0,0,0,0,0,0,1,NA,NA,13.02405874,2.325354179,0.015163258
AA111,pitcher_Day Final (8.31),Harvest,4.48,no,undiluted,None,True Sample,16_4,8_31,67,Harvest,01_07,Variable,16A,0,0,0,0,0,0,0,0,0,0,1,NA,NA,3.273232634,0.220376668,0.018547255
AA71,pitcher_Day Final (8.31),Harvest,7.7,no,x25 cycles 1-10 dilution,None,True Sample,17_1,8_31,67,Harvest,12_30,Removal,17,0,0,0,0,0,0,0,0,0,0,1,NA,NA,9.797334266,0.413535972,0.023897094
AA76,pitcher_Day Final (8.31),Harvest,22,no,x25 cycles 1-10 dilution,try this at 1-10 before re-visiting clean-up,True Sample,17_2,8_31,67,Harvest,12_30,Removal,17,0,0,1,0,1,0,0,0,1,0,1,NA,NA,26.83794033,1.283920676,0.021368617
AA114,pitcher_Day Final (8.31),Harvest,0.01,yes,NA,all steps re-extracted,True Sample,18_1,8_31,67,Harvest,01_07,Variable,18,0,0,2,0,2,0,0,0,2,0,1,NA,NA,34.82477016,1.673653125,0.028927747
AA104,pitcher_Day Final (8.31),Harvest,0.01,yes,undiluted,all steps re-extracted,True Sample,18_2,8_31,67,Harvest,01_07,Variable,18,0,0,2,0,2,0,0,0,2,0,1,NA,NA,15.94674219,2.707558877,0.03684294
AA92,pitcher_Day Final (8.31),Harvest,1.13,yes,undiluted,None,True Sample,19_1,8_31,67,Harvest,12_30,Addition,19,0,2,0,0,2,0,0,0,2,0,1,NA,NA,1.877932867,0.308420948,0.022240167
AA93,pitcher_Day Final (8.31),Harvest,0.01,yes,NA,all steps re-extracted,True Sample,19_2,8_31,67,Harvest,12_30,Removal,19,1,0,0,0,1,0,0,0,1,0,1,NA,NA,2.225004196,0.486430352,0.009493401
AA87,pitcher_Day Final (8.31),Harvest,0.394,yes,x25 cycles 1-10 dilution,chloroform cleaned,True Sample,2_1,8_31,67,Harvest,12_30,Variable,2,0,3,1,1,5,0,0,0,5,0,1,NA,NA,2.915564569,0.397617632,0.002476286
AA102,pitcher_Day Final (8.31),Harvest,3.83,no,undiluted,None,True Sample,2_3,8_31,67,Harvest,01_07,Variable,2,0,1,1,0,2,0,0,0,2,0,1,NA,NA,26.76895291,2.827964374,0.081608324
AA67,pitcher_Day Final (8.31),Harvest,0.514,yes,x25 cycles 1-10 dilution,chloroform cleaned,True Sample,20_1,8_31,67,Harvest,12_21,Addition,20,0,1,1,1,3,0,0,0,3,0,1,NA,NA,8.996102564,0.398370765,0.021597722
AA109,pitcher_Day Final (8.31),Harvest,13,no,x25 cycles 1-10 dilution,chloroform cleaned,True Sample,21_1,8_31,67,Harvest,01_07,Addition,21,0,2,5,3,10,0,0,0,10,0,1,NA,NA,18.07254639,0.728303182,0.012857577
AA88,pitcher_Day Final (8.31),Harvest,1.28,yes,undiluted,None,True Sample,21_2,8_31,67,Harvest,12_30,Removal,21,1,0,1,0,2,0,0,0,2,10,0.333333333,NA,NA,7.093907692,0.646083431,0.025913931
AA113,pitcher_Day Final (8.31),Harvest,0.01,yes,undiluted,all steps re-extracted,True Sample,22_1,8_31,67,Harvest,01_07,Variable,22,0,9,0,2,11,1,0,0,11,0,1,NA,NA,8.323584149,0.838744473,0.004893443
AA79,pitcher_Day Final (8.31),Harvest,1.3,yes,x25 cycles 1-10 dilution,chloroform cleaned,True Sample,22_2,8_31,67,Harvest,12_30,Addition,22A,0,2,4,0,6,0,0,0,6,0,1,NA,NA,10.20508904,1.686167572,0.012892507
AA105,pitcher_Day Final (8.31),Harvest,21,no,x25 cycles 1-10 dilution,None,True Sample,23_1,8_31,67,Harvest,01_07,Variable,23,0,0,1,0,1,0,0,0,1,0,1,NA,NA,54.49606713,0.847266196,0.005414852
AA65,pitcher_Day Final (8.31),Harvest,3.67,no,x25 cycles 1-10 dilution,chloroform cleaned,True Sample,24_1,8_31,67,Harvest,12_21,Removal,24,0,0,4,0,4,0,0,0,4,0,1,NA,NA,42.11952634,0.767363756,0.018349663
AA103,pitcher_Day Final (8.31),Harvest,0.01,yes,undiluted,all steps re-extracted,True Sample,25_1,8_31,67,Harvest,01_07,Variable,25,0,1,1,0,2,0,0,0,2,0,1,NA,NA,5.717727739,1.257303368,0.015368939
AA81,pitcher_Day Final (8.31),Harvest,1.31,yes,undiluted,None,True Sample,25_2,8_31,67,Harvest,12_30,Removal,25,0,0,0,0,0,0,0,0,0,10,0.411764706,NA,NA,9.224538528,0.377729932,0.023644235
AA89,pitcher_Day Final (8.31),Harvest,4.27,no,x25 cycles 1-10 dilution,None,True Sample,25_3,8_31,67,Harvest,12_30,Addition,25A,0,12,1,0,13,0,0,0,13,0,1,NA,NA,3.31378648,0.436683565,0.017438619
AA62,pitcher_Day Final (8.31),Harvest,23,no,x25 cycles 1-10 dilution,chloroform cleaned,True Sample,26_1,8_31,67,Harvest,12_17,Addition,26,3,1,3,1,8,0,0,0,8,0,1,NA,NA,9.570722611,0.659242071,0.044471623
AA94,pitcher_Day Final (8.31),Harvest,27,no,x25 cycles 1-10 dilution,None,True Sample,27_2,8_31,67,Harvest,12_30,Addition,27,2,3,5,0,10,0,0,0,10,0,1,NA,NA,8.826195804,0.653999485,0.018030359
AA96,pitcher_Day Final (8.31),Harvest,0.01,yes,undiluted,all steps re-extracted,True Sample,27_3,8_31,67,Harvest,12_30,Addition,27,0,1,3,2,6,0,0,0,6,0,1,NA,NA,20.26115152,1.159645171,0.023612039
AA107,pitcher_Day Final (8.31),Harvest,0.01,yes,undiluted,all steps re-extracted,True Sample,27_4,8_31,67,Harvest,01_07,Variable,27A,0,0,0,1,1,1,0,0,1,0,1,NA,NA,3.584729138,0.499002202,0.015535418
AA84,pitcher_Day Final (8.31),Harvest,7.2,no,x25 cycles 1-10 dilution,chloroform cleaned,True Sample,28_1,8_31,67,Harvest,12_30,Variable,28,0,0,0,2,2,0,0,0,2,0,1,NA,NA,86.35127179,8.513572455,0.014759819
AA91,pitcher_Day Final (8.31),Harvest,18,no,x25 cycles 1-10 dilution,re-extracted in phenol-chloroform,True Sample,29_1,8_31,67,Harvest,12_30,Addition,29,0,0,4,1,5,2,0,0,5,0,1,NA,NA,21.13119627,18.84655567,0.024573013
AA95,pitcher_Day Final (8.31),Harvest,4.48,no,x25 cycles 1-10 dilution,chloroform cleaned,True Sample,29_2,8_31,67,Harvest,12_30,Addition,29,0,2,1,4,7,0,0,0,7,15,0.25,NA,NA,24.14673007,14.88659389,0.002919207
AA100,pitcher_Day Final (8.31),Harvest,0.133,yes,undiluted,all steps re-extracted,True Sample,3_1,8_31,67,Harvest,01_07,Variable,3,1,1,0,4,6,0,0,0,6,0,1,NA,NA,6.200004662,1.030483745,0.002484252
AA74,pitcher_Day Final (8.31),Harvest,0.675,yes,x25 cycles 1-10 dilution,chloroform cleaned,True Sample,3_2,8_31,67,Harvest,12_30,Removal,3,0,0,0,0,0,0,0,0,0,0,1,NA,NA,15.27526247,0.981990392,0.047994301
AA63,pitcher_Day Final (8.31),Harvest,1.65,yes,x25 cycles 1-10 dilution,chloroform cleaned,True Sample,3_3,8_31,67,Harvest,12_17,Addition,3,0,1,1,10,12,1,0,0,12,0,1,NA,NA,5.418265734,1.844440419,0.040239462
AA66,pitcher_Day Final (8.31),Harvest,2.42,no,x25 cycles 1-10 dilution,chloroform cleaned,True Sample,4_2,8_31,67,Harvest,12_21,Addition,4,1,3,3,5,12,0,0,0,12,0,1,NA,NA,5.977937529,0.739758089,0.029158454
AA106,pitcher_Day Final (8.31),Harvest,0.186,yes,undiluted,all steps re-extracted,True Sample,6_1,8_31,67,Harvest,01_07,Variable,6,0,2,1,1,4,0,0,0,4,0,1,NA,NA,35.46346667,1.795621781,0.059762974
AA80,pitcher_Day Final (8.31),Harvest,0.01,yes,undiluted,all steps re-extracted,True Sample,6_2,8_31,67,Harvest,12_30,Removal,6,0,0,3,0,3,0,0,0,3,0,1,NA,NA,27.16971748,1.617529971,0.052278872
AA83,pitcher_Day Final (8.31),Harvest,0.01,yes,NA,chloroform cleaned,True Sample,8_1,8_31,67,Harvest,12_30,Removal,8,0,0,0,0,0,0,0,0,0,0,1,NA,NA,19.65805501,2.052633539,0.037529376
AA72,pitcher_Day Final (8.31),Harvest,6.9,no,x25 cycles 1-10 dilution,None,True Sample,8_2,8_31,67,Harvest,12_30,Removal,8,0,2,3,0,5,0,0,0,5,0,1,NA,NA,3.968685315,1.109552687,0.010547271
AA82,pitcher_Day Final (8.31),Harvest,0.604,yes,x25 cycles 1-10 dilution,chloroform cleaned,True Sample,8_3,8_31,67,Harvest,12_30,Addition,8B,2,3,1,0,6,0,0,0,6,0,1,NA,NA,3.556386014,0.460691698,0.019050306
AA110,pitcher_Day Final (8.31),Harvest,0.05,yes,undiluted,all steps re-extracted,True Sample,8_4,8_31,67,Harvest,01_07,Variable,8A,0,0,0,1,1,0,0,0,1,0,1,NA,NA,34.16412308,1.674874414,0.023549295
AA86,pitcher_Day Final (8.31),Harvest,3.65,no,x25 cycles 1-10 dilution,None,True Sample,8_5,8_31,67,Harvest,12_30,Variable,8A,0,0,0,0,0,1,0,0,0,0,1,NA,NA,19.39698741,1.486975556,0.008435487
AA108,pitcher_Day Final (8.31),Harvest,0.01,yes,undiluted,all steps re-extracted,True Sample,9_1,8_31,67,Harvest,01_07,Removal,9,0,0,1,1,2,0,0,0,2,0,1,NA,NA,3.566341259,0.254972536,0.04013363
AA98,pitcher_Day Final (8.31),Harvest,0.01,yes,NA,all steps re-extracted,True Sample,9_2,8_31,67,Harvest,12_30,Addition,9,0,1,1,1,3,0,0,0,3,0,1,NA,NA,3.807048951,0.828393241,0.014499453
AA70,pitcher_Day Final (8.31),Harvest,2.5,no,undiluted,None,True Sample,9_3,8_31,67,Harvest,12_30,Removal,9A,0,0,0,1,1,0,0,0,1,0,1,NA,NA,1.8529669,0.282929256,0.017206246
AA115,starting egg water,starting egg water,0.014,yes,NA,all steps re-extracted,True Sample,egg water,8_20,67,NA,01_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPCR_1,Negative,Negative,0.01,NA,NA,NA,Control Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPCR_2,Negative,Negative,0.01,NA,NA,NA,Control Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPCR_3,Negative,Negative,0.01,NA,NA,NA,Control Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPCR_4,Negative,Negative,0.01,NA,NA,NA,Control Sample,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA_386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
